,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
3735,9790.370844600315,9790.370844600315,0.9999999999911462,0.9999999999911462,8.853806576780698e-10,8.853806576780698e-10,0.21231908281855827,0.21231908281855827,-853578000.0
3736,9811.156679011709,9811.156679011709,0.9999999999911647,0.9999999999911647,8.835265852269458e-10,8.835265852269458e-10,0.4237284282914108,0.4237284282914108,-853491600.0
3737,9894.302990168475,9894.302990168475,0.999999999991239,0.999999999991239,8.760991931922035e-10,8.760991931922035e-10,1.2605129565354698,1.2605129565354698,-853405200.0
3738,10070.986051761709,10070.986051761709,0.9999999999913927,0.9999999999913927,8.607337065313914e-10,8.607337065313914e-10,2.9927757936916226,2.9927757936916226,-853318800.0
3739,10060.593630141211,10060.593630141211,0.9999999999913838,0.9999999999913838,8.616218849510915e-10,8.616218849510915e-10,2.892568985699125,2.892568985699125,-853059600.0
3740,10060.593630141211,10060.593630141211,0.9999999999913838,0.9999999999913838,8.616218849510915e-10,8.616218849510915e-10,2.892568985699125,2.892568985699125,-852973200.0
3741,10050.200217350315,10050.200217350315,0.9999999999913749,0.9999999999913749,8.625100633707916e-10,8.625100633707916e-10,2.7921453529586895,2.7921453529586895,-852886800.0
3742,10081.379464552603,10081.379464552603,0.9999999999914018,0.9999999999914018,8.598233236511987e-10,8.598233236511987e-10,3.092785532281485,3.092785532281485,-852800400.0
3743,10122.952124545787,10122.952124545787,0.9999999999914371,0.9999999999914371,8.562928144328907e-10,8.562928144328907e-10,3.490761402204292,3.490761402204292,-852454800.0
3744,10029.413391768525,10029.413391768525,0.999999999991357,0.999999999991357,8.642975224404381e-10,8.642975224404381e-10,2.5906736775178762,2.5906736775178762,-852368400.0
3745,10029.413391768525,10029.413391768525,0.999999999991357,0.999999999991357,8.642975224404381e-10,8.642975224404381e-10,2.5906736775178762,2.5906736775178762,-852282000.0
3746,10143.73895012758,10143.73895012758,0.9999999999914544,0.9999999999914544,8.545608665144755e-10,8.545608665144755e-10,3.6885307572347252,3.6885307572347252,-852195600.0
3747,10154.132362918475,10154.132362918475,0.9999999999914632,0.9999999999914632,8.536837903250216e-10,8.536837903250216e-10,3.7871117901148192,3.7871117901148192,-851850000.0
3748,10310.029590100316,10310.029590100316,0.9999999999915923,0.9999999999915923,8.40771896548631e-10,8.40771896548631e-10,5.241940058064688,5.241940058064688,-851763600.0
3749,10289.242764518525,10289.242764518525,0.9999999999915753,0.9999999999915753,8.424705377763075e-10,8.424705377763075e-10,5.050505245070062,5.050505245070062,-851677200.0
3750,10278.850342898028,10278.850342898028,0.9999999999915667,0.9999999999915667,8.433254095052689e-10,8.433254095052689e-10,4.954506650944383,4.954506650944383,-851590800.0
3751,10299.63617730942,10299.63617730942,0.999999999991584,0.999999999991584,8.416045638170999e-10,8.416045638170999e-10,5.146319240466233,5.146319240466233,-851504400.0
3752,10310.029590100316,10310.029590100316,0.9999999999915923,0.9999999999915923,8.40771896548631e-10,8.40771896548631e-10,5.241940058064688,5.241940058064688,-851245200.0
3753,10351.6022500935,10351.6022500935,0.999999999991626,0.999999999991626,8.373968185537706e-10,8.373968185537706e-10,5.622494151277093,5.622494151277093,-851158800.0
3754,10320.423002891212,10320.423002891212,0.9999999999916007,0.9999999999916007,8.399281270499159e-10,8.399281270499159e-10,5.337368281497492,5.337368281497492,-851072400.0
3755,10341.208837302604,10341.208837302604,0.9999999999916178,0.9999999999916178,8.382183835919932e-10,8.382183835919932e-10,5.527640213802915,5.527640213802915,-850986000.0
3756,10403.56832287758,10403.56832287758,0.9999999999916679,0.9999999999916679,8.332112777509337e-10,8.332112777509337e-10,6.093912051934286,6.093912051934286,-850899600.0
3757,10486.713642863948,10486.713642863948,0.999999999991734,0.999999999991734,8.26605450754414e-10,8.26605450754414e-10,6.8384591042344205,6.8384591042344205,-850640400.0
3758,10517.892890066236,10517.892890066236,0.9999999999917585,0.9999999999917585,8.241518578699925e-10,8.241518578699925e-10,7.114627224949796,7.114627224949796,-850554000.0
3759,10413.961735668474,10413.961735668474,0.9999999999916763,0.9999999999916763,8.323675082522186e-10,8.323675082522186e-10,6.187632843348327,6.187632843348327,-850467600.0
3760,10424.354157288972,10424.354157288972,0.9999999999916847,0.9999999999916847,8.315348409837497e-10,8.315348409837497e-10,6.281157838566104,6.281157838566104,-850381200.0
3761,10580.25237564121,10580.25237564121,0.9999999999918072,0.9999999999918072,8.19277978791888e-10,8.19277978791888e-10,7.66208903002237,7.66208903002237,-850294800.0
3762,10569.858962850316,10569.858962850316,0.999999999991799,0.999999999991799,8.200995438301106e-10,8.200995438301106e-10,7.57129254651838,7.57129254651838,-850035600.0
3763,10704.970355620762,10704.970355620762,0.9999999999919026,0.9999999999919026,8.097411630103579e-10,8.097411630103579e-10,8.737869471176104,8.737869471176104,-849949200.0
3764,10756.936428404842,10756.936428404842,0.9999999999919416,0.9999999999919416,8.058442801939236e-10,8.058442801939236e-10,9.178750994373345,9.178750994373345,-849862800.0
3765,10746.543015613946,10746.543015613946,0.999999999991934,0.999999999991934,8.065992318506687e-10,8.065992318506687e-10,9.090914121647979,9.090914121647979,-849776400.0
3766,10756.936428404842,10756.936428404842,0.9999999999919416,0.9999999999919416,8.058442801939236e-10,8.058442801939236e-10,9.178750994373345,9.178750994373345,-849690000.0
3767,10850.474170011708,10850.474170011708,0.9999999999920111,0.9999999999920111,7.988942840597701e-10,7.988942840597701e-10,9.961685858674485,9.961685858674485,-849430800.0
3768,10933.620481168475,10933.620481168475,0.9999999999920718,0.9999999999920718,7.928213641150705e-10,7.928213641150705e-10,10.646395346855405,10.646395346855405,-849344400.0
3769,10933.620481168475,10933.620481168475,0.9999999999920718,0.9999999999920718,7.928213641150705e-10,7.928213641150705e-10,10.646395346855405,10.646395346855405,-849258000.0
3770,10850.474170011708,10850.474170011708,0.9999999999920111,0.9999999999920111,7.988942840597701e-10,7.988942840597701e-10,9.961685858674485,9.961685858674485,-849171600.0
3771,10840.08174839121,10840.08174839121,0.9999999999920034,0.9999999999920034,7.996603379467615e-10,7.996603379467615e-10,9.875365834132756,9.875365834132756,-849085200.0
3772,10923.227068377579,10923.227068377579,0.9999999999920642,0.9999999999920642,7.935763157718156e-10,7.935763157718156e-10,10.561375700948462,10.561375700948462,-848826000.0
3773,10912.833655586684,10912.833655586684,0.9999999999920567,0.9999999999920567,7.943312674285607e-10,7.943312674285607e-10,10.476194109152274,10.476194109152274,-848739600.0
3774,10995.978975573053,10995.978975573053,0.9999999999921168,0.9999999999921168,7.883249608653387e-10,7.883249608653387e-10,11.15312205742567,11.15312205742567,-848653200.0
3775,11068.730882768525,11068.730882768525,0.9999999999921686,0.9999999999921686,7.831402193403392e-10,7.831402193403392e-10,11.737089622193938,11.737089622193938,-848566800.0
3776,11089.517708350315,11089.517708350315,0.9999999999921834,0.9999999999921834,7.816636227175877e-10,7.816636227175877e-10,11.902534664225223,11.902534664225223,-848221200.0
3777,11235.02251391166,11235.02251391166,0.9999999999922845,0.9999999999922845,7.715494909632525e-10,7.715494909632525e-10,13.043485165059252,13.043485165059252,-848134800.0
3778,11214.235688329867,11214.235688329867,0.9999999999922703,0.9999999999922703,7.729705764347727e-10,7.729705764347727e-10,12.882301651772178,12.882301651772178,-848048400.0
3779,11235.02251391166,11235.02251391166,0.9999999999922845,0.9999999999922845,7.715494909632525e-10,7.715494909632525e-10,13.043485165059252,13.043485165059252,-847962000.0
3780,11079.12429555942,11079.12429555942,0.9999999999921759,0.9999999999921759,7.824074721440866e-10,7.824074721440866e-10,11.819889745850826,11.819889745850826,-847875600.0
3781,11058.338461148027,11058.338461148027,0.9999999999921612,0.9999999999921612,7.83884068766838e-10,7.83884068766838e-10,11.65414177416767,11.65414177416767,-847530000.0
3782,11266.201761113947,11266.201761113947,0.9999999999923058,0.9999999999923058,7.694178627559722e-10,7.694178627559722e-10,13.284137580964506,13.284137580964506,-847443600.0
3783,11328.560255518525,11328.560255518525,0.9999999999923482,0.9999999999923482,7.651768108019041e-10,7.651768108019041e-10,13.76146837141613,13.76146837141613,-847357200.0
3784,11401.313153884395,11401.313153884395,0.999999999992397,0.999999999992397,7.603029317237997e-10,7.603029317237997e-10,14.311764906746246,14.311764906746246,-847270800.0
3785,11401.313153884395,11401.313153884395,0.999999999992397,0.999999999992397,7.603029317237997e-10,7.603029317237997e-10,14.311764906746246,14.311764906746246,-847011600.0
3786,11349.347081100315,11349.347081100315,0.9999999999923622,0.9999999999923622,7.637779297908764e-10,7.637779297908764e-10,13.91941801403287,13.91941801403287,-846925200.0
3787,11266.201761113947,11266.201761113947,0.9999999999923058,0.9999999999923058,7.694178627559722e-10,7.694178627559722e-10,13.284137580964506,13.284137580964506,-846838800.0
3788,11411.705575504893,11411.705575504893,0.999999999992404,0.999999999992404,7.596034912182859e-10,7.596034912182859e-10,14.38979954066783,14.38979954066783,-846752400.0
3789,11432.492401086683,11432.492401086683,0.9999999999924177,0.9999999999924177,7.582268146677507e-10,7.582268146677507e-10,14.545458013250864,14.545458013250864,-846666000.0
3790,11484.458473870764,11484.458473870764,0.999999999992452,0.999999999992452,7.547962255216589e-10,7.547962255216589e-10,14.932131617297328,14.932131617297328,-846406800.0
3791,11442.88581387758,11442.88581387758,0.9999999999924246,0.9999999999924246,7.575384763924831e-10,7.575384763924831e-10,14.623075175929184,14.623075175929184,-846320400.0
3792,11380.526328302603,11380.526328302603,0.9999999999923833,0.9999999999923833,7.616685060440886e-10,7.616685060440886e-10,14.155253129881826,14.155253129881826,-846234000.0
3793,11328.560255518525,11328.560255518525,0.9999999999923482,0.9999999999923482,7.651768108019041e-10,7.651768108019041e-10,13.76146837141613,13.76146837141613,-846147600.0
3794,11442.88581387758,11442.88581387758,0.9999999999924246,0.9999999999924246,7.575384763924831e-10,7.575384763924831e-10,14.623075175929184,14.623075175929184,-846061200.0
3795,11484.458473870764,11484.458473870764,0.999999999992452,0.999999999992452,7.547962255216589e-10,7.547962255216589e-10,14.932131617297328,14.932131617297328,-845802000.0
3796,11474.065061079868,11474.065061079868,0.9999999999924453,0.9999999999924453,7.554734615666803e-10,7.554734615666803e-10,14.855075624792807,14.855075624792807,-845715600.0
3797,11442.88581387758,11442.88581387758,0.9999999999924246,0.9999999999924246,7.575384763924831e-10,7.575384763924831e-10,14.623075175929184,14.623075175929184,-845629200.0
3798,11359.740493891211,11359.740493891211,0.9999999999923692,0.9999999999923692,7.630784892853626e-10,7.630784892853626e-10,13.998176065094139,13.998176065094139,-845542800.0
3799,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-845456400.0
3800,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-845197200.0
3801,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-845110800.0
3802,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-845024400.0
3803,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-844938000.0
3804,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-844851600.0
3805,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-844592400.0
3806,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-844506000.0
3807,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-844419600.0
3808,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-844333200.0
3809,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-844246800.0
3810,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843987600.0
3811,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843901200.0
3812,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843814800.0
3813,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843728400.0
3814,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843642000.0
3815,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843382800.0
3816,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843296400.0
3817,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843210000.0
3818,11359.740493891211,11359.740493891211,0.0,0.0,100.0,100.0,0.0,0.0,-843123600.0
3819,11440.305954377927,11440.305954377927,0.9999999999398875,0.9999999999398875,6.011247055681679e-09,6.011247055681679e-09,0.7042247017518427,0.7042247017518427,-843037200.0
3820,11410.09414679942,11410.09414679942,0.9999999999397285,0.9999999999397285,6.027145449394311e-09,6.027145449394311e-09,0.44130795294387415,0.44130795294387415,-842778000.0
3821,11460.44779970763,11460.44779970763,0.9999999999399931,0.9999999999399931,6.000688834717494e-09,6.000688834717494e-09,0.8787379653610726,0.8787379653610726,-842691600.0
3822,11420.165069464272,11420.165069464272,0.9999999999397815,0.9999999999397815,6.021849685566849e-09,6.021849685566849e-09,0.529104222272814,0.529104222272814,-842605200.0
3823,11530.942337529495,11530.942337529495,0.99999999994036,0.99999999994036,5.963995963753632e-09,5.963995963753632e-09,1.4847168481718704,1.4847168481718704,-842518800.0
3824,11561.154145108003,11561.154145108003,0.9999999999405158,0.9999999999405158,5.948419534718141e-09,5.948419534718141e-09,1.7421586866568768,1.7421586866568768,-842173200.0
3825,11561.154145108003,11561.154145108003,0.9999999999405158,0.9999999999405158,5.948419534718141e-09,5.948419534718141e-09,1.7421586866568768,1.7421586866568768,-842086800.0
3826,11561.154145108003,11561.154145108003,0.9999999999405158,0.9999999999405158,5.948419534718141e-09,5.948419534718141e-09,1.7421586866568768,1.7421586866568768,-842000400.0
3827,11561.154145108003,11561.154145108003,0.9999999999405158,0.9999999999405158,5.948419534718141e-09,5.948419534718141e-09,1.7421586866568768,1.7421586866568768,-841914000.0
3828,11671.932373589272,11671.932373589272,0.9999999999410805,0.9999999999410805,5.891953591685706e-09,5.891953591685706e-09,2.674723170984732,2.674723170984732,-841827600.0
3829,11671.932373589272,11671.932373589272,0.9999999999410805,0.9999999999410805,5.891953591685706e-09,5.891953591685706e-09,2.674723170984732,2.674723170984732,-841568400.0
3830,11903.55783238457,11903.55783238457,0.9999999999422269,0.9999999999422269,5.777311962162912e-09,5.777311962162912e-09,4.568527713738325,4.568527713738325,-841482000.0
3831,11943.840562627927,11943.840562627927,0.9999999999424217,0.9999999999424217,5.757827548080741e-09,5.757827548080741e-09,4.89038735634462,4.89038735634462,-841395600.0
3832,12014.336060865839,12014.336060865839,0.9999999999427596,0.9999999999427596,5.724043461441397e-09,5.724043461441397e-09,5.448453944174532,5.448453944174532,-841309200.0
3833,12054.618791109198,12054.618791109198,0.9999999999429509,0.9999999999429509,5.704914318727106e-09,5.704914318727106e-09,5.764415360280731,5.764415360280731,-841222800.0
3834,11893.487870135765,11893.487870135765,0.999999999942178,0.999999999942178,5.782196943471263e-09,5.782196943471263e-09,4.4877279236545835,4.4877279236545835,-840963600.0
3835,12054.618791109198,12054.618791109198,0.9999999999429509,0.9999999999429509,5.704914318727106e-09,5.704914318727106e-09,5.764415360280731,5.764415360280731,-840877200.0
3836,12014.336060865839,12014.336060865839,0.9999999999427596,0.9999999999427596,5.724043461441397e-09,5.724043461441397e-09,5.448453944174532,5.448453944174532,-840790800.0
3837,11963.98240795763,11963.98240795763,0.9999999999425186,0.9999999999425186,5.748135301075763e-09,5.748135301075763e-09,5.050508212587457,5.050508212587457,-840704400.0
3838,12004.265138200988,12004.265138200988,0.9999999999427116,0.9999999999427116,5.728839624907778e-09,5.728839624907778e-09,5.369130362330267,5.369130362330267,-840618000.0
3839,11782.709641654495,11782.709641654495,0.9999999999416344,0.9999999999416344,5.836564564987157e-09,5.836564564987157e-09,3.589744300139535,3.589744300139535,-840358800.0
3840,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-840272400.0
3841,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-840186000.0
3842,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-840099600.0
3843,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-840013200.0
3844,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-839754000.0
3845,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-839667600.0
3846,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-839581200.0
3847,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-839494800.0
3848,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-839408400.0
3849,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-839062800.0
3850,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838976400.0
3851,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838890000.0
3852,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838803600.0
3853,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838544400.0
3854,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838458000.0
3855,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838371600.0
3856,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838285200.0
3857,11782.709641654495,11782.709641654495,0.0,0.0,100.0,100.0,0.0,0.0,-838198800.0
