,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
3232,66724.70812184952,66724.70812184952,0.9999999999455143,0.9999999999455143,5.448574924571403e-09,5.448574924571403e-09,0.6323893674058256,0.6323893674058256,438274800.0
3233,67078.31019389952,67078.31019389952,0.9999999999458012,0.9999999999458012,5.419875659384843e-09,5.419875659384843e-09,1.1562038897570226,1.1562038897570226,438361200.0
3234,67111.31650710275,67111.31650710275,0.9999999999458281,0.9999999999458281,5.41718891966525e-09,5.41718891966525e-09,1.2048166940113705,1.2048166940113705,438534000.0
3235,67299.90140124172,67299.90140124172,0.9999999999459799,0.9999999999459799,5.402012170918624e-09,5.402012170918624e-09,1.4816563148322168,1.4816563148322168,438793200.0
3236,67059.45458210666,67059.45458210666,0.9999999999457859,0.9999999999457859,5.421407767158826e-09,5.421407767158826e-09,1.1284112353251827,1.1284112353251827,438879600.0
3237,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,438966000.0
3238,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,439052400.0
3239,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,439138800.0
3240,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,439398000.0
3241,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,439484400.0
3242,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,439570800.0
3243,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,439657200.0
3244,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,439743600.0
3245,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440002800.0
3246,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440089200.0
3247,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440175600.0
3248,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440262000.0
3249,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440348400.0
3250,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440607600.0
3251,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440694000.0
3252,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440780400.0
3253,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440866800.0
3254,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,440953200.0
3255,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,441298800.0
3256,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,441385200.0
3257,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,441471600.0
3258,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,441558000.0
3259,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,441903600.0
3260,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,441990000.0
3261,67059.45458210666,67059.45458210666,0.0,0.0,100.0,100.0,0.0,0.0,442076400.0
3262,67890.03306966306,67890.03306966306,0.9999999999141118,0.9999999999141118,8.588818545263166e-09,8.588818545263166e-09,1.223417414901138,1.223417414901138,442162800.0
3263,68713.44442812739,68713.44442812739,0.999999999915141,0.999999999915141,8.485900870880414e-09,8.485900870880414e-09,2.4070833004897128,2.4070833004897128,442422000.0
3264,68563.08039054954,68563.08039054954,0.9999999999149549,0.9999999999149549,8.504508208773132e-09,8.504508208773132e-09,2.1930546292230813,2.1930546292230813,442508400.0
3265,68649.00581930879,68649.00581930879,0.9999999999150614,0.9999999999150614,8.493861169966976e-09,8.493861169966976e-09,2.3154759755530834,2.3154759755530834,442594800.0
3266,68660.93646712668,68660.93646712668,0.9999999999150762,0.9999999999150762,8.492384573344225e-09,8.492384573344225e-09,2.332449814148364,2.332449814148364,442681200.0
3267,68649.00581930879,68649.00581930879,0.9999999999150614,0.9999999999150614,8.493861169966976e-09,8.493861169966976e-09,2.3154759755530834,2.3154759755530834,442767600.0
3268,68462.8425546095,68462.8425546095,0.9999999999148305,0.9999999999148305,8.51695380887918e-09,8.51695380887918e-09,2.049853497367465,2.049853497367465,443026800.0
3269,68329.18725091092,68329.18725091092,0.9999999999146638,0.9999999999146638,8.533618256478803e-09,8.533618256478803e-09,1.8582581176352846,1.8582581176352846,443113200.0
3270,68465.22431397242,68465.22431397242,0.9999999999148333,0.9999999999148333,8.516665150892777e-09,8.516665150892777e-09,2.053260974387644,2.053260974387644,443199600.0
3271,68548.76069970097,68548.76069970097,0.9999999999149372,0.9999999999149372,8.506284565612532e-09,8.506284565612532e-09,2.1726229655976965,2.1726229655976965,443286000.0
3272,68376.91712585026,68376.91712585026,0.9999999999147233,0.9999999999147233,8.527667461066812e-09,8.527667461066812e-09,1.926765053356766,1.926765053356766,443372400.0
3273,67880.48418120808,67880.48418120808,0.9999999999140997,0.9999999999140997,8.590028688360007e-09,8.590028688360007e-09,1.2095223082228905,1.2095223082228905,443631600.0
3274,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,443718000.0
3275,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,443804400.0
3276,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,443890800.0
3277,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,443977200.0
3278,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,444236400.0
3279,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,444322800.0
3280,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,444409200.0
3281,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,444495600.0
3282,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,444582000.0
3283,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,444841200.0
3284,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,444927600.0
3285,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445014000.0
3286,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445100400.0
3287,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445186800.0
3288,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445446000.0
3289,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445532400.0
3290,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445618800.0
3291,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445705200.0
3292,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,445791600.0
3293,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446137200.0
3294,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446223600.0
3295,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446310000.0
3296,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446396400.0
3297,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446655600.0
3298,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446742000.0
3299,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446828400.0
3300,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,446914800.0
3301,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447001200.0
3302,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447260400.0
3303,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447346800.0
3304,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447433200.0
3305,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447519600.0
3306,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447606000.0
3307,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447865200.0
3308,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,447951600.0
3309,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448038000.0
3310,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448124400.0
3311,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448210800.0
3312,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448470000.0
3313,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448556400.0
3314,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448642800.0
3315,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448729200.0
3316,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,448815600.0
3317,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449074800.0
3318,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449161200.0
3319,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449247600.0
3320,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449334000.0
3321,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449420400.0
3322,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449679600.0
3323,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449766000.0
3324,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449852400.0
3325,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,449938800.0
3326,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450025200.0
3327,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450284400.0
3328,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450370800.0
3329,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450457200.0
3330,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450543600.0
3331,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450630000.0
3332,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450889200.0
3333,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,450975600.0
3334,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,451062000.0
3335,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,451148400.0
3336,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,451494000.0
3337,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,451580400.0
3338,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,451666800.0
3339,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,451753200.0
3340,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,451839600.0
3341,67880.48418120808,67880.48418120808,0.0,0.0,100.0,100.0,0.0,0.0,452098800.0
3342,68028.94931847876,68028.94931847876,0.9999999998552928,0.9999999998552928,1.4470724618576014e-08,1.4470724618576014e-08,0.21823817471534568,0.21823817471534568,452185200.0
3343,68804.25280771671,68804.25280771671,0.9999999998569231,0.9999999998569231,1.430768836740981e-08,1.430768836740981e-08,1.3426039653249673,1.3426039653249673,452271600.0
3344,69560.3133021917,69560.3133021917,0.9999999998584784,0.9999999998584784,1.4152157223890072e-08,1.4152157223890072e-08,2.41492460461746,2.41492460461746,452358000.0
3345,69433.84735056238,69433.84735056238,0.9999999998582205,0.9999999998582205,1.4177947704752114e-08,1.4177947704752114e-08,2.237184354068079,2.237184354068079,452444400.0
3346,68977.46073616066,68977.46073616066,0.9999999998572826,0.9999999998572826,1.4271739345872447e-08,1.4271739345872447e-08,1.5903405884257193,1.5903405884257193,452703600.0
3347,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,452790000.0
3348,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,452876400.0
3349,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,452962800.0
3350,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453049200.0
3351,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453308400.0
3352,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453394800.0
3353,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453481200.0
3354,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453567600.0
3355,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453654000.0
3356,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453913200.0
3357,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,453999600.0
3358,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,454086000.0
3359,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,454172400.0
3360,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,454258800.0
3361,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,454604400.0
3362,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,454690800.0
3363,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,454777200.0
3364,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,454863600.0
3365,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455122800.0
3366,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455209200.0
3367,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455295600.0
3368,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455382000.0
3369,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455468400.0
3370,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455727600.0
3371,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455814000.0
3372,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455900400.0
3373,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,455986800.0
3374,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,456073200.0
3375,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,456332400.0
3376,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,456418800.0
3377,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,456505200.0
3378,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,456591600.0
3379,68977.46073616066,68977.46073616066,0.0,0.0,100.0,100.0,0.0,0.0,456678000.0
3380,69368.74077242633,69368.74077242633,0.9999999999259658,0.9999999999259658,7.40342231964064e-09,7.40342231964064e-09,0.5640581505570644,0.5640581505570644,456937200.0
3381,69293.93885006738,69293.93885006738,0.9999999999258858,0.9999999999258858,7.411415925417941e-09,7.411415925417941e-09,0.45671832076322405,0.45671832076322405,457023600.0
3382,68727.15811246104,68727.15811246104,0.9999999999252747,0.9999999999252747,7.472533702923556e-09,7.472533702923556e-09,-0.3641975466089275,-0.3641975466089275,457110000.0
3383,68243.8101194073,68243.8101194073,0.9999999999247454,0.9999999999247454,7.525458034507437e-09,7.525458034507437e-09,-1.0750434588421736,-1.0750434588421736,457196400.0
3384,68566.04357812373,68566.04357812373,0.999999999925099,0.999999999925099,7.490097431173126e-09,7.490097431173126e-09,-0.6000304765553027,-0.6000304765553027,457282800.0
3385,68948.68840215394,68948.68840215394,0.9999999999255145,0.9999999999255145,7.448552885591653e-09,7.448552885591653e-09,-0.04173006720433014,-0.04173006720433014,457542000.0
3386,68448.0831547547,68448.0831547547,0.99999999992497,0.99999999992497,7.50299822271927e-09,7.50299822271927e-09,-0.7734001552813291,-0.7734001552813291,457628400.0
3387,68557.40836588826,68557.40836588826,0.9999999999250896,0.9999999999250896,7.491041120744057e-09,7.491041120744057e-09,-0.6127016471080586,-0.6127016471080586,457801200.0
3388,68425.06616555768,68425.06616555768,0.9999999999249445,0.9999999999249445,7.505551735675908e-09,7.505551735675908e-09,-0.8072985552786143,-0.8072985552786143,457887600.0
3389,68105.712574267,68105.712574267,0.9999999999245928,0.9999999999245928,7.540723601096033e-09,7.540723601096033e-09,-1.2799927185888307,-1.2799927185888307,458146800.0
3390,68183.39436405171,68183.39436405171,0.9999999999246787,0.9999999999246787,7.532130474885435e-09,7.532130474885435e-09,-1.1646037565527896,-1.1646037565527896,458233200.0
3391,67970.49050651066,67970.49050651066,0.9999999999244428,0.9999999999244428,7.555722714158719e-09,7.555722714158719e-09,-1.481481481369545,-1.481481481369545,458319600.0
3392,67559.07334847373,67559.07334847373,0.9999999999239827,0.9999999999239827,7.601730356299186e-09,7.601730356299186e-09,-2.0994772683911833,-2.0994772683911833,458406000.0
3393,67386.448124517,67386.448124517,0.999999999923788,0.999999999923788,7.621203668151111e-09,7.621203668151111e-09,-2.361027559582565,-2.361027559582565,458492400.0
3394,67515.91484746365,67515.91484746365,0.9999999999239341,0.9999999999239341,7.606593133147044e-09,7.606593133147044e-09,-2.1647427750909345,-2.1647427750909345,458751600.0
3395,67233.96441237335,67233.96441237335,0.9999999999236151,0.9999999999236151,7.638489840644525e-09,7.638489840644525e-09,-2.5931779258080576,-2.5931779258080576,458838000.0
3396,67179.29961178567,67179.29961178567,0.9999999999235527,0.9999999999235527,7.644729294042918e-09,7.644729294042918e-09,-2.6766595287032997,-2.6766595287032997,458924400.0
3397,66813.91204210096,66813.91204210096,0.9999999999231348,0.9999999999231348,7.686518088689809e-09,7.686518088689809e-09,-3.2381709556183527,-3.2381709556183527,459010800.0
3398,66428.38735064499,66428.38735064499,0.9999999999226887,0.9999999999226887,7.731126849819248e-09,7.731126849819248e-09,-3.8373254073748364,-3.8373254073748364,459097200.0
3399,65991.07333598529,65991.07333598529,0.9999999999221761,0.9999999999221761,7.782385846866191e-09,7.782385846866191e-09,-4.525441471410172,-4.525441471410172,459356400.0
3400,65326.473686822974,65326.473686822974,0.9999999999213846,0.9999999999213846,7.861544748521965e-09,7.861544748521965e-09,-5.5888322808309345,-5.5888322808309345,459442800.0
3401,65326.473686822974,65326.473686822974,0.0,0.0,100.0,100.0,0.0,0.0,459529200.0
3402,65326.473686822974,65326.473686822974,0.0,0.0,100.0,100.0,0.0,0.0,459615600.0
3403,65326.473686822974,65326.473686822974,0.0,0.0,100.0,100.0,0.0,0.0,459702000.0
3404,65326.473686822974,65326.473686822974,0.0,0.0,100.0,100.0,0.0,0.0,459961200.0
3405,65326.473686822974,65326.473686822974,0.0,0.0,100.0,100.0,0.0,0.0,460047600.0
3406,65326.473686822974,65326.473686822974,0.0,0.0,100.0,100.0,0.0,0.0,460134000.0
3407,65326.473686822974,65326.473686822974,0.0,0.0,100.0,100.0,0.0,0.0,460220400.0
3408,66871.79791049784,66871.79791049784,0.9999999999275462,0.9999999999275462,7.245382072085249e-09,7.245382072085249e-09,2.310875842972188,2.310875842972188,460306800.0
3409,68935.03672030769,68935.03672030769,0.9999999999297146,0.9999999999297146,7.02854441314571e-09,7.02854441314571e-09,5.234729979365722,5.234729979365722,460566000.0
3410,69783.28668960212,69783.28668960212,0.9999999999305691,0.9999999999305691,6.9430905469403115e-09,6.9430905469403115e-09,6.386648170647461,6.386648170647461,460652400.0
3411,69732.89336072841,69732.89336072841,0.9999999999305189,0.9999999999305189,6.948108755011617e-09,6.948108755011617e-09,6.318997336179678,6.318997336179678,460738800.0
