,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
961,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154710000.0
962,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154882800.0
963,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155142000.0
964,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155228400.0
965,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155314800.0
966,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155401200.0
967,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155487600.0
968,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155746800.0
969,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155833200.0
970,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,155919600.0
971,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156006000.0
972,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156092400.0
973,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156351600.0
974,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156438000.0
975,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156524400.0
976,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156610800.0
977,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156697200.0
978,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,156956400.0
979,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,157042800.0
980,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,157215600.0
981,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,157302000.0
982,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,157561200.0
983,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,157647600.0
984,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,157820400.0
985,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,157906800.0
986,13119.286964015,13119.286964015,0.9999999997078346,0.9999999997078346,2.921654029819365e-08,2.921654029819365e-08,0.8655887634250308,0.8655887634250308,158166000.0
987,13228.560789749,13228.560789749,0.999999999710248,0.999999999710248,2.8975200017100633e-08,2.8975200017100633e-08,1.6844833166482946,1.6844833166482946,158252400.0
988,13260.700150259001,13260.700150259001,0.9999999997109503,0.9999999997109503,2.8904967308562846e-08,2.8904967308562846e-08,1.9227661975376127,1.9227661975376127,158338800.0
989,13177.137812933,13177.137812933,0.9999999997091172,0.9999999997091172,2.9088276232158705e-08,2.9088276232158705e-08,1.3008130077516926,1.3008130077516926,158425200.0
990,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,158511600.0
991,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,158770800.0
992,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,158857200.0
993,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,158943600.0
994,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159030000.0
995,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159116400.0
996,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159375600.0
997,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159462000.0
998,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159548400.0
999,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159634800.0
1000,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159721200.0
1001,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,159980400.0
1002,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160066800.0
1003,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160153200.0
1004,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160239600.0
1005,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160326000.0
1006,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160585200.0
1007,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160671600.0
1008,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160758000.0
1009,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160844400.0
1010,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,160930800.0
1011,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,161190000.0
1012,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,161276400.0
1013,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,161362800.0
1014,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,161449200.0
1015,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,161535600.0
1016,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,161881200.0
1017,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,161967600.0
1018,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,162054000.0
1019,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,162140400.0
1020,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,162399600.0
1021,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,162486000.0
1022,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,162572400.0
1023,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,162658800.0
1024,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,162745200.0
1025,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163004400.0
1026,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163090800.0
1027,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163177200.0
1028,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163263600.0
1029,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163350000.0
1030,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163609200.0
1031,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163695600.0
1032,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163782000.0
1033,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163868400.0
1034,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,163954800.0
1035,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164214000.0
1036,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164300400.0
1037,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164386800.0
1038,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164473200.0
1039,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164559600.0
1040,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164818800.0
1041,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164905200.0
1042,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,164991600.0
1043,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,165078000.0
1044,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,165423600.0
1045,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,165510000.0
1046,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,165596400.0
1047,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,165682800.0
1048,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,165769200.0
1049,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,166028400.0
1050,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,166114800.0
1051,13177.137812933,13177.137812933,0.0,0.0,100.0,100.0,0.0,0.0,166201200.0
1052,13330.956542210002,13330.956542210002,0.9999999996346847,0.9999999996346847,3.6531533353922896e-08,3.6531533353922896e-08,1.153846153424642,1.153846153424642,166287600.0
1053,13394.605671566002,13394.605671566002,0.9999999996364206,0.9999999996364206,3.6357938881792506e-08,3.6357938881792506e-08,1.6235480458722296,1.6235480458722296,166374000.0
1054,13491.847396971001,13491.847396971001,0.9999999996390411,0.9999999996390411,3.609589294129023e-08,3.609589294129023e-08,2.3325907474216936,2.3325907474216936,166633200.0
1055,13672.186596813,13672.186596813,0.9999999996438023,0.9999999996438023,3.561977379717973e-08,3.561977379717973e-08,3.620845724819143,3.620845724819143,166719600.0
1056,13704.011161491002,13704.011161491002,0.9999999996446295,0.9999999996446295,3.553705107961491e-08,3.553705107961491e-08,3.8446652031234674,3.8446652031234674,166806000.0
1057,13790.64469867,13790.64469867,0.999999999646862,0.999999999646862,3.531379633159304e-08,3.531379633159304e-08,4.448717947146936,4.448717947146936,166892400.0
1058,13836.613514316,13836.613514316,0.9999999996480352,0.9999999996480352,3.51964790645809e-08,3.51964790645809e-08,4.766164066812133,4.766164066812133,166978800.0
1059,13804.788949638,13804.788949638,0.9999999996472239,0.9999999996472239,3.5277614163220505e-08,3.5277614163220505e-08,4.546618850855074,4.546618850855074,167238000.0
1060,13981.592086738,13981.592086738,0.9999999996516848,0.9999999996516848,3.483151544969587e-08,3.483151544969587e-08,5.753667170479468,5.753667170479468,167324400.0
1061,13886.118392704002,13886.118392704002,0.9999999996492899,0.9999999996492899,3.507101276056801e-08,3.507101276056801e-08,5.105678633299792,5.105678633299792,167410800.0
1062,13833.077451574,13833.077451574,0.9999999996479452,0.9999999996479452,3.520548297331061e-08,3.520548297331061e-08,4.741820039230407,4.741820039230407,167497200.0
1063,13803.020918266999,13803.020918266999,0.9999999996471787,0.9999999996471787,3.528213277093073e-08,3.528213277093073e-08,4.53439221051749,4.53439221051749,167583600.0
1064,13903.798706414,13903.798706414,0.999999999649736,0.999999999649736,3.502640399943857e-08,3.502640399943857e-08,5.226347912716702,5.226347912716702,167842800.0
1065,13840.149577058,13840.149577058,0.999999999648125,0.999999999648125,3.518749736031168e-08,3.518749736031168e-08,4.790495654931616,4.790495654931616,167929200.0
1066,13758.820133992,13758.820133992,0.999999999646045,0.999999999646045,3.5395497643975204e-08,3.5395497643975204e-08,4.227704958668055,4.227704958668055,168015600.0
1067,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,168102000.0
1068,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,168188400.0
1069,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,168447600.0
1070,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,168534000.0
1071,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,168620400.0
1072,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,168706800.0
1073,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,168793200.0
1074,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169052400.0
1075,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169138800.0
1076,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169225200.0
1077,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169311600.0
1078,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169398000.0
1079,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169657200.0
1080,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169743600.0
1081,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169830000.0
1082,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,169916400.0
1083,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,170002800.0
1084,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,170348400.0
1085,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,170434800.0
1086,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,170521200.0
1087,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,170607600.0
1088,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,170866800.0
1089,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,170953200.0
1090,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171039600.0
1091,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171126000.0
1092,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171212400.0
1093,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171471600.0
1094,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171558000.0
1095,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171644400.0
1096,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171730800.0
1097,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,171817200.0
1098,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172076400.0
1099,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172162800.0
1100,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172249200.0
1101,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172335600.0
1102,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172422000.0
1103,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172681200.0
1104,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172767600.0
1105,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172854000.0
1106,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,172940400.0
1107,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,173026800.0
1108,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,173286000.0
1109,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,173372400.0
1110,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,173458800.0
1111,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,173545200.0
1112,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,173890800.0
1113,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,173977200.0
1114,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174063600.0
1115,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174150000.0
1116,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174236400.0
1117,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174495600.0
1118,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174582000.0
1119,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174668400.0
1120,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174754800.0
1121,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,174841200.0
1122,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175100400.0
1123,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175186800.0
1124,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175273200.0
1125,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175359600.0
1126,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175446000.0
1127,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175705200.0
1128,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175791600.0
1129,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175878000.0
1130,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,175964400.0
1131,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,176050800.0
1132,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,176310000.0
1133,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,176396400.0
1134,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,176482800.0
1135,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,176569200.0
1136,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,176655600.0
1137,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,176914800.0
1138,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177001200.0
1139,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177087600.0
1140,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177174000.0
1141,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177260400.0
1142,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177519600.0
1143,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177606000.0
1144,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177692400.0
1145,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177778800.0
1146,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,177865200.0
1147,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178124400.0
1148,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178210800.0
1149,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178297200.0
1150,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178383600.0
1151,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178470000.0
1152,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178815600.0
1153,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178902000.0
1154,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,178988400.0
1155,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,179074800.0
1156,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,179334000.0
1157,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,179420400.0
1158,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,179506800.0
1159,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,179593200.0
1160,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,179679600.0
1161,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,179938800.0
1162,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180025200.0
1163,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180111600.0
1164,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180198000.0
1165,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180284400.0
1166,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180543600.0
1167,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180630000.0
1168,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180716400.0
1169,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180802800.0
1170,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,180889200.0
1171,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181148400.0
1172,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181234800.0
1173,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181321200.0
1174,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181407600.0
1175,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181494000.0
1176,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181753200.0
1177,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181839600.0
1178,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,181926000.0
1179,13758.820133992,13758.820133992,0.0,0.0,100.0,100.0,0.0,0.0,182012400.0
1180,13805.5149941,13805.5149941,0.9999999994528275,0.9999999994528275,5.471725295080887e-08,5.471725295080887e-08,0.33823338084784726,0.33823338084784726,182098800.0
1181,13821.678599521998,13821.678599521998,0.9999999994534673,0.9999999994534673,5.465327079789972e-08,5.465327079789972e-08,0.45478170453314437,0.45478170453314437,182358000.0
1182,13954.579355214,13954.579355214,0.9999999994586722,0.9999999994586722,5.4132776039494956e-08,5.4132776039494956e-08,1.4028314020720156,1.4028314020720156,182444400.0
1183,14042.581206956,14042.581206956,0.9999999994620646,0.9999999994620646,5.3793536292090494e-08,5.3793536292090494e-08,2.020718760903006,2.020718760903006,182530800.0
1184,14044.377163114,14044.377163114,0.9999999994621335,0.9999999994621335,5.378665290933782e-08,5.378665290933782e-08,2.0332480807478204,2.0332480807478204,182617200.0
1185,14047.969075429999,14047.969075429999,0.999999999462271,0.999999999462271,5.377289724606271e-08,5.377289724606271e-08,2.058297109606566,2.058297109606566,182703600.0
1186,13942.007662107999,13942.007662107999,0.9999999994581841,0.9999999994581841,5.4181592545887725e-08,5.4181592545887725e-08,1.3139250282717299,1.3139250282717299,182962800.0
1187,13942.007662107999,13942.007662107999,0.0,0.0,100.0,100.0,0.0,0.0,183049200.0
1188,13942.007662107999,13942.007662107999,0.0,0.0,100.0,100.0,0.0,0.0,183135600.0
1189,13942.007662107999,13942.007662107999,0.0,0.0,100.0,100.0,0.0,0.0,183222000.0
1190,13942.007662107999,13942.007662107999,0.0,0.0,100.0,100.0,0.0,0.0,183308400.0
1191,13942.007662107999,13942.007662107999,0.0,0.0,100.0,100.0,0.0,0.0,183567600.0
