,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
485,0.0,18.100869286366695,0.0,1554163500.0,"type:weight,ticker:XBTUSD,value:6507.482183410002,weight:0.5461527336366564,side:1,market:True,price:None"
486,68.77838039012528,17.34516088930187,0.9844859736701513,1554249900.0,"type:weight,ticker:XBTUSD,value:6986.222478490003,weight:0.4690294230034389,side:1,market:True,price:None"
487,0.0,20.536345062634442,0.0,1554249900.0,"type:weight,ticker:ETHUSD,value:6986.222478490003,weight:0.530970576996561,side:1,market:True,price:None"
488,520.0416853945712,18.62348219009313,7.5106398445312985,1554336300.0,"type:weight,ticker:XBTUSD,value:6924.066340010002,weight:0.4147670312401219,side:-1,market:True,price:None"
489,454.87302999709755,14.409519665775772,6.569449333098684,1554336300.0,"type:weight,ticker:ETHUSD,value:6924.066340010002,weight:0.5852329687598782,side:-1,market:True,price:None"
490,30.661599,1.0676511674316491,0.4433395953461485,1554422700.0,"type:weight,ticker:XBTUSD,value:6916.052462235002,weight:0.35,side:1,market:True,price:None"
491,-38.67547677499958,-0.954433497536944,-0.5592131781270664,1554422700.0,"type:weight,ticker:ETHUSD,value:6916.052462235002,weight:0.6499999999999999,side:1,market:True,price:None"
492,16.845453,0.695915279878978,0.2442828073786847,1554509100.0,"type:weight,ticker:XBTUSD,value:6895.8815320500025,weight:0.35,side:-1,market:True,price:None"
493,-37.01638318499984,-0.8234217749313766,-0.5367897202548901,1554509100.0,"type:weight,ticker:ETHUSD,value:6895.8815320500025,weight:0.65,side:-1,market:True,price:None"
494,-176.42599680000012,-3.9360393603936172,-2.659179054553168,1554595500.0,"type:weight,ticker:ETHUSD,value:6634.603882650003,weight:0.5,side:1,market:True,price:None"
495,-84.8516526,-3.515625,-1.278925676661625,1554595500.0,"type:weight,ticker:XBTUSD,value:6634.603882650003,weight:0.5,side:1,market:True,price:None"
496,5.348971149999987,1.4610546686018466,0.07720317636056219,1554681900.0,"type:weight,ticker:XBTUSD,value:6928.434038800003,weight:0.43217801414815615,side:1,market:True,price:None"
497,0.0,7.396449704142016,0.0,1554681900.0,"type:weight,ticker:ETHUSD,value:6928.434038800003,weight:0.5678219858518438,side:1,market:True,price:None"
498,39.12086375,1.3255926463473733,0.5716789391114506,1554768300.0,"type:weight,ticker:XBTUSD,value:6843.152873675002,weight:0.35,side:-1,market:True,price:None"
499,164.0791561250001,4.448090854910602,2.3977128547894635,1554768300.0,"type:weight,ticker:ETHUSD,value:6843.152873675002,weight:0.65,side:-1,market:True,price:None"
500,-6.861450000000001,-0.2864782276547073,-0.10170830360452887,1554854700.0,"type:weight,ticker:XBTUSD,value:6746.204347955003,weight:0.35,side:1,market:True,price:None"
501,-90.08707571999986,-2.025316455696191,-1.335374250074536,1554854700.0,"type:weight,ticker:ETHUSD,value:6746.204347955003,weight:0.65,side:1,market:True,price:None"
502,-24.506540849999997,-1.0378975433250837,-0.3806077146384799,1554941100.0,"type:weight,ticker:XBTUSD,value:6438.792464645002,weight:0.4106140424498752,side:-1,market:True,price:None"
503,-282.90534245999976,-6.451612903225801,-4.393763955173504,1554941100.0,"type:weight,ticker:ETHUSD,value:6438.792464645002,weight:0.5893859575501248,side:-1,market:True,price:None"
504,166.65049902500039,4.391394046566466,2.4889939159717183,1555027500.0,"type:weight,ticker:ETHUSD,value:6695.496439570003,weight:0.5,side:1,market:True,price:None"
505,90.0534759,3.4061387472337112,1.3449857932533438,1555027500.0,"type:weight,ticker:XBTUSD,value:6695.496439570003,weight:0.5,side:1,market:True,price:None"
506,0.14499566999999786,1.6646115906288728,0.0021356688007690863,1555113900.0,"type:weight,ticker:ETHUSD,value:6789.239508850003,weight:0.5,side:1,market:True,price:None"
507,0.0,1.1355712720390487,0.0,1555113900.0,"type:weight,ticker:XBTUSD,value:6789.239508850003,weight:0.5,side:1,market:True,price:None"
508,0.0,0.5240443896424418,0.0,1555200300.0,"type:weight,ticker:ETHUSD,value:6739.787760345003,weight:0.5,side:1,market:True,price:None"
509,0.10521541739868903,0.7939062703619104,0.0015611087639546552,1555200300.0,"type:weight,ticker:XBTUSD,value:6739.787760345003,weight:0.5,side:1,market:True,price:None"
510,3.6869976176292667,2.6267038544854904,0.053520823562964365,1555286700.0,"type:weight,ticker:XBTUSD,value:6888.902995470003,weight:0.47716132094451347,side:1,market:True,price:None"
511,0.0,3.1421237798099355,0.0,1555286700.0,"type:weight,ticker:ETHUSD,value:6888.902995470003,weight:0.5228386790554865,side:1,market:True,price:None"
512,20.29727241999994,0.5805111204260971,0.3005323090595007,1555373100.0,"type:weight,ticker:ETHUSD,value:6753.773823360003,weight:0.4925199425540699,side:-1,market:True,price:None"
513,34.04290266497216,1.0628493941191586,0.504057487788891,1555373100.0,"type:weight,ticker:XBTUSD,value:6753.773823360003,weight:0.50748005744593,side:-1,market:True,price:None"
514,-44.79957284000035,-1.3468013468013629,-0.6763377258572699,1555459500.0,"type:weight,ticker:ETHUSD,value:6623.846508520001,weight:0.44553510865523877,side:1,market:True,price:None"
515,-85.12774200000001,-2.4837374334713225,-1.2851708126162562,1555459500.0,"type:weight,ticker:XBTUSD,value:6623.846508520001,weight:0.5544648913447612,side:1,market:True,price:None"
516,10.197271999999998,0.7693787266782159,0.15088805852818665,1555545900.0,"type:weight,ticker:XBTUSD,value:6758.170328035002,weight:0.35,side:1,market:True,price:None"
517,0.0,3.594080338266381,0.0,1555545900.0,"type:weight,ticker:ETHUSD,value:6758.170328035002,weight:0.6499999999999999,side:1,market:True,price:None"
518,38.55536350075442,3.8485914258380216,0.5651020113942447,1555632300.0,"type:weight,ticker:ETHUSD,value:6822.7262907150025,weight:0.5,side:1,market:True,price:None"
519,0.0,1.0098095787651529,0.0,1555632300.0,"type:weight,ticker:XBTUSD,value:6822.7262907150025,weight:0.5,side:1,market:True,price:None"
520,19.592103782506964,1.9269207534558186,0.28375690545041404,1555718700.0,"type:weight,ticker:XBTUSD,value:6904.538147330002,weight:0.35,side:1,market:True,price:None"
521,0.0,5.073502889721615,0.0,1555718700.0,"type:weight,ticker:ETHUSD,value:6904.538147330002,weight:0.65,side:1,market:True,price:None"
522,39.093271117493146,1.6488772296245457,0.5768760792136016,1555805100.0,"type:weight,ticker:XBTUSD,value:6776.719043505003,weight:0.35,side:-1,market:True,price:None"
523,45.43452458424525,1.0514115589062456,0.6704501734920082,1555805100.0,"type:weight,ticker:ETHUSD,value:6776.719043505003,weight:0.65,side:-1,market:True,price:None"
524,29.60606356500014,0.6721215663354818,0.434207998797591,1555891500.0,"type:weight,ticker:ETHUSD,value:6818.405843970003,weight:0.5,side:1,market:True,price:None"
525,12.0807369,0.5093378607809895,0.17717831963147,1555891500.0,"type:weight,ticker:XBTUSD,value:6818.405843970003,weight:0.5,side:1,market:True,price:None"
526,3.3050374000000198,3.1479847013827778,0.046571440209321885,1555977900.0,"type:weight,ticker:ETHUSD,value:7096.704300200004,weight:0.48025533145110216,side:1,market:True,price:None"
527,0.0,5.015168752370114,0.0,1555977900.0,"type:weight,ticker:XBTUSD,value:7096.704300200004,weight:0.5197446685488978,side:1,market:True,price:None"
528,127.6892330500001,3.630116881107437,1.8621600478555786,1556064300.0,"type:weight,ticker:XBTUSD,value:6857.049328120003,weight:0.4160049278905918,side:-1,market:True,price:None"
529,-92.3507863,-2.7949396881435717,-1.3468006700969701,1556064300.0,"type:weight,ticker:ETHUSD,value:6857.049328120003,weight:0.5839950721094083,side:-1,market:True,price:None"
530,54.54047677499999,1.3619854721549585,0.7860046762418489,1556150700.0,"type:weight,ticker:ETHUSD,value:6938.950673395003,weight:0.5,side:1,market:True,price:None"
531,27.36086849999999,0.9591668950397314,0.39430844500604023,1556150700.0,"type:weight,ticker:XBTUSD,value:6938.950673395003,weight:0.5,side:1,market:True,price:None"
532,-161.9216445,-4.667035602287406,-2.4715814913276164,1556237100.0,"type:weight,ticker:XBTUSD,value:6551.337476355003,weight:0.47427874529923,side:-1,market:True,price:None"
533,-225.69155253999986,-6.505062902730896,-3.444969112865315,1556237100.0,"type:weight,ticker:ETHUSD,value:6551.337476355003,weight:0.52572125470077,side:-1,market:True,price:None"
534,5.711690699999999,0.18382352941176405,0.08734856289611144,1556323500.0,"type:weight,ticker:XBTUSD,value:6538.963562335002,weight:0.49452076509544096,side:1,market:True,price:None"
535,-18.08560472000026,-0.5251066622907752,-0.27658213029622786,1556323500.0,"type:weight,ticker:ETHUSD,value:6538.963562335002,weight:0.505479234904559,side:1,market:True,price:None"
536,3.152796499999998,0.3392459048172869,0.04772591502307661,1556409900.0,"type:weight,ticker:XBTUSD,value:6606.047256455002,weight:0.35,side:1,market:True,price:None"
537,0.0,1.6976820111002322,0.0,1556409900.0,"type:weight,ticker:ETHUSD,value:6606.047256455002,weight:0.65,side:1,market:True,price:None"
538,-0.7204375129283672,-0.07457862438942087,-0.01101799947535613,1556496300.0,"type:weight,ticker:ETHUSD,value:6538.7325034800015,weight:0.5,side:1,market:True,price:None"
539,0.0,-0.009692740137634548,0.0,1556496300.0,"type:weight,ticker:XBTUSD,value:6538.7325034800015,weight:0.5,side:1,market:True,price:None"
540,-1.3788464736819168,-0.1425333697926745,-0.020992275984709496,1556582700.0,"type:weight,ticker:XBTUSD,value:6568.351495980001,weight:0.35,side:1,market:True,price:None"
541,0.0,0.9663111816065051,0.0,1556582700.0,"type:weight,ticker:ETHUSD,value:6568.351495980001,weight:0.65,side:1,market:True,price:None"
542,0.0,2.5036604168552135,0.0,1556669100.0,"type:weight,ticker:XBTUSD,value:6731.056333430001,weight:0.47032339384947314,side:1,market:True,price:None"
543,24.595211561265728,3.147847644242452,0.3653989855813989,1556669100.0,"type:weight,ticker:ETHUSD,value:6731.056333430001,weight:0.5296766061505268,side:1,market:True,price:None"
544,42.55371135851517,3.667157135214083,0.6257166172889983,1556755500.0,"type:weight,ticker:ETHUSD,value:6800.79610845,weight:0.35,side:1,market:True,price:None"
545,0.0,3.5207405097941624,0.0,1556755500.0,"type:weight,ticker:XBTUSD,value:6800.79610845,weight:0.65,side:1,market:True,price:None"
546,0.0,4.413664528485839,0.0,1556841900.0,"type:weight,ticker:ETHUSD,value:7056.483191305002,weight:0.43529612298840925,side:1,market:True,price:None"
547,50.357640736160576,8.071652648206861,0.7136365151157911,1556841900.0,"type:weight,ticker:XBTUSD,value:7056.483191305002,weight:0.5647038770115907,side:1,market:True,price:None"
548,345.1070054875224,9.359582830719916,4.828093773969958,1556928300.0,"type:weight,ticker:XBTUSD,value:7147.893592045002,weight:0.35,side:-1,market:True,price:None"
549,145.26294805314663,4.890483744798857,2.032248328581891,1556928300.0,"type:weight,ticker:ETHUSD,value:7147.893592045002,weight:0.65,side:-1,market:True,price:None"
550,38.44484599499983,0.8274593931964391,0.5346952149902473,1557014700.0,"type:weight,ticker:ETHUSD,value:7190.048632790002,weight:0.4380584617182043,side:1,market:True,price:None"
551,3.710194749999999,0.14830323650004695,0.05160180326291211,1557014700.0,"type:weight,ticker:XBTUSD,value:7190.048632790002,weight:0.5619415382817957,side:1,market:True,price:None"
552,-68.13235939999998,-2.163164400494433,-0.9687091390654209,1557101100.0,"type:weight,ticker:ETHUSD,value:7033.3144028900015,weight:0.47881874328133134,side:-1,market:True,price:None"
553,-88.60187049999998,-2.1929058186265893,-1.2597456252431047,1557101100.0,"type:weight,ticker:XBTUSD,value:7033.3144028900015,weight:0.5211812567186687,side:-1,market:True,price:None"
554,-362.7226206999996,-10.770688566013886,-5.586258981977813,1557187500.0,"type:weight,ticker:ETHUSD,value:6493.122174790003,weight:0.35,side:1,market:True,price:None"
555,-177.46960739999997,-4.841447074586869,-2.7331937182552646,1557187500.0,"type:weight,ticker:XBTUSD,value:6493.122174790003,weight:0.65,side:1,market:True,price:None"
556,-47.8257094,-1.1331686120814477,-0.7531562606525652,1557273900.0,"type:weight,ticker:XBTUSD,value:6350.0380861950025,weight:0.4413413768630237,side:-1,market:True,price:None"
557,-95.25837919499993,-4.191616766467066,-1.5001229583503108,1557273900.0,"type:weight,ticker:ETHUSD,value:6350.0380861950025,weight:0.5586586231369763,side:-1,market:True,price:None"
558,-52.790231000000006,-1.4880952380952328,-0.8543955292961786,1557360300.0,"type:weight,ticker:ETHUSD,value:6178.664235695002,weight:0.440914018040339,side:1,market:True,price:None"
559,-118.58361949999998,-4.2312995518786645,-1.9192436257488459,1557360300.0,"type:weight,ticker:XBTUSD,value:6178.664235695002,weight:0.559085981959661,side:1,market:True,price:None"
560,0.0,1.2316715542521894,0.0,1557446700.0,"type:weight,ticker:ETHUSD,value:6337.313573255003,weight:0.4752081111087666,side:1,market:True,price:None"
561,8.867244300000017,3.6213311285655303,0.13992118580689988,1557446700.0,"type:weight,ticker:XBTUSD,value:6337.313573255003,weight:0.5247918888912334,side:1,market:True,price:None"
562,27.431431349999947,11.252583712277797,0.4035383527505149,1557533100.0,"type:weight,ticker:XBTUSD,value:6797.725956660001,weight:0.4853813050684255,side:1,market:True,price:None"
563,0.0,8.362624253353545,0.0,1557533100.0,"type:weight,ticker:ETHUSD,value:6797.725956660001,weight:0.5146186949315745,side:1,market:True,price:None"
564,55.38316641530309,14.44639044479501,0.7526998539012102,1557619500.0,"type:weight,ticker:ETHUSD,value:7357.935055820002,weight:0.4457551372110736,side:1,market:True,price:None"
565,0.0,22.711864406779657,0.0,1557619500.0,"type:weight,ticker:XBTUSD,value:7357.935055820002,weight:0.5542448627889264,side:1,market:True,price:None"
566,0.0,10.022216653439763,0.0,1557705900.0,"type:weight,ticker:ETHUSD,value:7029.741352350002,weight:0.4753058052688051,side:1,market:True,price:None"
567,22.925927637492936,13.86909666107703,0.32612761250211475,1557705900.0,"type:weight,ticker:XBTUSD,value:7029.741352350002,weight:0.5246941947311949,side:1,market:True,price:None"
568,0.0,20.865950067932527,0.0,1557792300.0,"type:weight,ticker:ETHUSD,value:7908.122534980002,weight:0.48545294571096426,side:1,market:True,price:None"
569,34.24313767151507,30.179922683618422,0.43301222913589654,1557792300.0,"type:weight,ticker:XBTUSD,value:7908.122534980002,weight:0.5145470542890358,side:1,market:True,price:None"
570,245.05310538437888,27.94434682600142,2.9809364578626023,1557878700.0,"type:weight,ticker:XBTUSD,value:8220.675242440002,weight:0.35,side:1,market:True,price:None"
571,0.0,31.847742288137802,0.0,1557878700.0,"type:weight,ticker:ETHUSD,value:8220.675242440002,weight:0.65,side:1,market:True,price:None"
572,0.0,29.752177122413737,0.0,1557965100.0,"type:weight,ticker:XBTUSD,value:9032.823966565002,weight:0.35000000000000003,side:1,market:True,price:None"
573,71.35438629563909,41.426618122432444,0.7899454983265185,1557965100.0,"type:weight,ticker:ETHUSD,value:9032.823966565002,weight:0.65,side:1,market:True,price:None"
574,360.14060650661287,14.449459884992688,4.402217230456367,1558051500.0,"type:weight,ticker:XBTUSD,value:8180.891302115002,weight:0.4824020365274347,side:-1,market:True,price:None"
575,1176.8280608590576,28.34701081367845,14.385083695645887,1558051500.0,"type:weight,ticker:ETHUSD,value:8180.891302115002,weight:0.5175979634725654,side:-1,market:True,price:None"
576,45.2830879349997,1.0694065841895473,0.552981165785612,1558137900.0,"type:weight,ticker:ETHUSD,value:8188.902396100002,weight:0.35,side:1,market:True,price:None"
577,-37.27199395,-0.9444367847787127,-0.4551524996530785,1558137900.0,"type:weight,ticker:XBTUSD,value:8188.902396100002,weight:0.65,side:1,market:True,price:None"
578,0.0,8.923272573124198,0.0,1558224300.0,"type:weight,ticker:ETHUSD,value:8940.109403640003,weight:0.48472305798705023,side:1,market:True,price:None"
579,103.17535174999992,9.308201871201248,1.1540725855993625,1558224300.0,"type:weight,ticker:XBTUSD,value:8940.109403640003,weight:0.5152769420129498,side:1,market:True,price:None"
580,334.71901765,7.942361537936216,3.8131647327299527,1558310700.0,"type:weight,ticker:XBTUSD,value:8777.984721640001,weight:0.35,side:-1,market:True,price:None"
581,151.18795613999967,3.7076537784665575,1.7223538310255007,1558310700.0,"type:weight,ticker:ETHUSD,value:8777.984721640001,weight:0.65,side:-1,market:True,price:None"
582,-26.823777599999996,-0.8730861698089232,-0.3087243120899073,1558397100.0,"type:weight,ticker:XBTUSD,value:8688.586078115002,weight:0.4799200335630192,side:1,market:True,price:None"
583,-62.57486592500001,-1.0967098703888345,-0.7201961902940104,1558397100.0,"type:weight,ticker:ETHUSD,value:8688.586078115002,weight:0.5200799664369808,side:1,market:True,price:None"
584,-3.8682083999999985,-0.351229302558953,-0.04427727171743676,1558483500.0,"type:weight,ticker:XBTUSD,value:8736.329611015002,weight:0.35,side:1,market:True,price:None"
585,0.0,1.3806706114398493,0.0,1558483500.0,"type:weight,ticker:ETHUSD,value:8736.329611015002,weight:0.65,side:1,market:True,price:None"
586,-159.92956485,-5.211991971901653,-1.9812030639456226,1558569900.0,"type:weight,ticker:XBTUSD,value:8072.3459276050025,weight:0.46080797835471193,side:-1,market:True,price:None"
587,-452.44237726000057,-8.05598732096321,-5.6048437631095975,1558569900.0,"type:weight,ticker:ETHUSD,value:8072.3459276050025,weight:0.5391920216452881,side:-1,market:True,price:None"
588,-208.47426985,-5.604446503010663,-2.768058978196719,1558656300.0,"type:weight,ticker:XBTUSD,value:7531.424420220003,weight:0.4669389779513396,side:1,market:True,price:None"
